TIPO;ESTAÇÃO;OMM-CODE;INMET-CODE;ABERTURA;LATITUDE;LONGITUDE;ALTITUDE (m);TARGET-STATION;NOTES;PRECIPTATION-CORRELATED-STATIONS;MAX-TEMP-CORRELATED-STATIONS;MIN-TEMP-CORRELATED-STATIONS;INSOLATION-CORRELATED-STATIONS;AVG-TEMP-CORRELATED-STATIONS;AVG-HUMIDITY-CORRELATED-STATIONS;AVG-WIND-SPEED-CORRELATED-STATIONS
AUTOMÁTICA;TO - GURUPI;86630;A019;20/12/06;-11,745782;-49,049703;279;0;;;;;;;;
AUTOMÁTICA;TO - LAGOA DA CONFUSÃO;86602;A055;15/11/16;-10,828286;-49,847882;178;0;;;;;;;;
AUTOMÁTICA;TO - MARIANÓPOLIS DO TOCANTINS;81983;A041;24/11/12;-9,576389;-49,72333;187;0;;;;;;;;
AUTOMÁTICA;TO - MATEIROS;86608;A040;25/10/12;-10,434441;-45,921941;791;0;;;;;;;;
CONVENCIONAL;TO - PALMAS;83033;;08/10/93;-10,190897;-48,301822;291,68;1;;86631,86602,86607;81981,86649,83228,86631,86630,81983,81941,86603,83064,82863,86602,86607;86602,81941,86631,82863,86627,83064,86607;83228,83064,82863;81981,86649,86627,82863,86631,81983,83064,81941,86607;81983,86627,86630,83228,86649,82863,86631,86602,86603,81941,81981,83064,86607;86631.81981
AUTOMÁTICA;TO - PALMAS;86607;A009;17/12/04;-10,190744;-48,301811;292;0;;;;;;;;
AUTOMÁTICA;TO - PARANÃ;86650;A010;04/03/05;-12,614893;-47,871917;285;0;;;;;;;;
CONVENCIONAL;TO - PEDRO AFONSO;82863;;04/03/77;-8,968576;-48,177264;189,53;1;;;;;;;;
AUTOMÁTICA;TO - PEDRO AFONSO;81941;A020;23/01/07;-8,968677;-48,177259;190;0;;;;;;;;
CONVENCIONAL;TO - PEIXE;83228;;01/05/75;-12,015387;-48,544866;252,24;1;;86650,86630,86602,86631,86648,86649;83064,86602,86646,86603,86632,86629,86650,86630,86627,86631,86648,86649;83064,86627,86629,86602,86648,86603,10,86650,86631,86630,86646,86649;83033.83064;86632,83064,10,86627,86603,86631,86646,86602,86650,86648,86649,86630;86632,86650,83064,86629,86603,86646,86627,86648,86602,86630,86631,86649;86607,86646,86629,86632,86631,10
AUTOMÁTICA;TO - PEIXE;86649;A018;01/12/06;-12,015377;-48,544517;251;0;;;;;;;;
AUTOMÁTICA;TO - PIUM;86603;A051;06/04/16;-10,476944;-49,629475;161;0;;;;;;;;
CONVENCIONAL;TO - PORTO NACIONAL;83064;;01/01/15;-10,710716;-48,406362;243,28;1;;86627,81981,86631,86602;86649,86630,83228,83033,86602,86629,81941,86631,81983,82863,86607,86603;86629,86630,81941,86607,86649,83033,82863,83228;82863,83228,83033;83228,81981,86649,81983,86627,86631,86632,86629,83033,86607,82863,81941;86627,86630,86631,83228,81941,86649,86603,86629,83033,86602,81981,86607;
AUTOMÁTICA;TO - RIO SONO;81981;A050;03/08/16;-9,793363;-47,132732;291;0;;;;;;;;
AUTOMÁTICA;TO - SANTA FÉ DO ARAGUAIA;81898;A048;30/07/16;-7,124191;-48,781267;171;0;;;;;;;;
AUTOMÁTICA;TO - SANTA ROSA DO TOCANTINS;86631;A052;14/08/15;-11,429018;-48,184889;306;0;;;;;;;;
CONVENCIONAL;TO - TAGUATINGA;83235;;22/12/15;-12,402356;-46,438414;604,88;1;;86627;86631,83228,86670,86608,86627,86649,86650,86632;86627.86632;83228;83228,86608,86650,86649,86631,86627,86670,86632;86650,86631,86649,86627,86608,83228,86670,86632;86608,86631,86632
